"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Female",1945,24,NA,0.00171717442146203,0.00171717442146203
"Female",1945,25,NA,0.00186406857938463,0.00186406857938463
"Female",1945,26,NA,0.00188776430329063,0.00188776430329063
"Female",1945,27,NA,0.00190868887221502,0.00190868887221502
"Female",1945,28,NA,0.0019334699530191,0.0019334699530191
"Female",1945,29,NA,0.00196146675488397,0.00196146675488397
"Female",1945,30,NA,0.00222896492430865,0.00222896492430865
"Female",1945,31,NA,0.0022555838131269,0.0022555838131269
"Female",1945,32,NA,0.00228889959636882,0.00228889959636882
"Female",1945,33,NA,0.00232513210645922,0.00232513210645922
"Female",1945,34,NA,0.00235886693446737,0.00235886693446737
"Female",1945,35,NA,0.00280386007363612,0.00280386007363612
"Female",1945,36,NA,0.00283767206817355,0.00283767206817355
"Female",1945,37,NA,0.002871843319785,0.002871843319785
"Female",1945,38,NA,0.00291115460867468,0.00291115460867468
"Female",1945,39,NA,0.00295097068733517,0.00295097068733517
"Female",1945,40,NA,0.00371464209464936,0.00371464209464936
"Female",1945,41,NA,0.00378049956783348,0.00378049956783348
"Female",1945,42,NA,0.00386174253029214,0.00386174253029214
"Female",1945,43,NA,0.0039576953786716,0.0039576953786716
"Female",1945,44,NA,0.00406175529938931,0.00406175529938931
"Female",1945,45,NA,0.00527976965862717,0.00527976965862717
"Female",1945,46,NA,0.00540288214069647,0.00540288214069647
"Female",1945,47,NA,0.00553512028361824,0.00553512028361824
"Female",1945,48,NA,0.0056784340558715,0.0056784340558715
"Female",1945,49,NA,0.00583431063511178,0.00583431063511178
"Female",1945,50,NA,0.00759748046088984,0.00759748046088984
"Female",1945,51,NA,0.00778628221038704,0.00778628221038704
"Female",1945,52,NA,0.00799286769649936,0.00799286769649936
"Female",1945,53,NA,0.00822382218674348,0.00822382218674348
"Female",1945,54,NA,0.00848800928324385,0.00848800928324385
"Female",1945,55,NA,0.0111419469271407,0.0111419469271407
"Female",1945,56,NA,0.0114754906412299,0.0114754906412299
"Female",1945,57,NA,0.0118537013110916,0.0118537013110916
"Female",1945,58,NA,0.0122646980373178,0.0122646980373178
"Female",1945,59,NA,0.0126956696857395,0.0126956696857395
"Female",1945,60,NA,0.0169740464951066,0.0169740464951066
"Female",1945,61,NA,0.0174495427661662,0.0174495427661662
"Female",1945,62,NA,0.0179757985401567,0.0179757985401567
"Female",1945,63,NA,0.0185692873651081,0.0185692873651081
"Female",1945,64,NA,0.0192242267721977,0.0192242267721977
"Female",1945,65,NA,0.0259168668953441,0.0259168668953441
"Female",1945,66,NA,0.02674566114437,0.02674566114437
"Female",1945,67,NA,0.0276756194089944,0.0276756194089944
"Female",1945,68,NA,0.0287001106327503,0.0287001106327503
"Female",1945,69,NA,0.0298092479623889,0.0298092479623889
"Female",1945,70,NA,0.0410384612395279,0.0410384612395279
"Female",1945,71,NA,0.0422785791563502,0.0422785791563502
"Female",1945,72,NA,0.043629427316237,0.043629427316237
"Female",1945,73,NA,0.0450639091407705,0.0450639091407705
"Female",1945,74,NA,0.0466322865897094,0.0466322865897094
"Female",1945,75,NA,0.0635296300857323,0.0635296300857323
"Female",1945,76,NA,0.0654371705247326,0.0654371705247326
"Female",1945,77,NA,0.0675425137224258,0.0675425137224258
"Female",1945,78,NA,0.0698623751696732,0.0698623751696732
"Female",1945,79,NA,0.0723946827583234,0.0723946827583234
"Female",1945,80,NA,0.0965352166095528,0.0965352166095528
"Female",1945,81,NA,0.0990187799369522,0.0990187799369522
"Female",1945,82,NA,0.101625944038016,0.101625944038016
"Female",1945,83,NA,0.104197545573486,0.104197545573486
"Female",1945,84,NA,0.10703015532353,0.10703015532353
"Female",1945,85,NA,0.134860374321918,0.134860374321918
"Female",1945,86,NA,0.137549148727879,0.137549148727879
"Female",1945,87,NA,0.140208579003201,0.140208579003201
"Female",1945,88,NA,0.142906475583501,0.142906475583501
"Female",1945,89,NA,0.145769600017946,0.145769600017946
"Female",1945,90,NA,0.171788698007388,0.171788698007388
"Female",1945,91,NA,0.175344078470397,0.175344078470397
"Female",1945,92,NA,0.179341701277428,0.179341701277428
"Female",1945,93,NA,0.183823627596596,0.183823627596596
"Female",1945,94,NA,0.188824622906208,0.188824622906208
"Female",1945,95,NA,0.209913345078707,0.209913345078707
"Female",1945,96,NA,0.216016501883677,0.216016501883677
"Female",1945,97,NA,0.222866980785617,0.222866980785617
"Female",1945,98,NA,0.230349024062684,0.230349024062684
"Female",1945,99,NA,0.238556900280651,0.238556900280651
"Female",1945,100,NA,0.256613803452979,0.256613803452979
"Female",1946,0,NA,0.0314627383953,0.0314627383953
"Female",1946,1,NA,0.00340120194354471,0.00340120194354471
"Female",1946,2,NA,0.00219348131277016,0.00219348131277016
"Female",1946,3,NA,0.00186794744763447,0.00186794744763447
"Female",1946,4,NA,0.001703152357941,0.001703152357941
"Female",1946,5,NA,0.00105254195232697,0.00105254195232697
"Female",1946,6,NA,0.000923600642382952,0.000923600642382952
"Female",1946,7,NA,0.000823849972753494,0.000823849972753494
"Female",1946,8,NA,0.000752399774002911,0.000752399774002911
"Female",1946,9,NA,0.000706096308317866,0.000706096308317866
"Female",1946,10,NA,0.000651084003396914,0.000651084003396914
"Female",1946,11,NA,0.000646825560945806,0.000646825560945806
"Female",1946,12,NA,0.000663459228559038,0.000663459228559038
"Female",1946,13,NA,0.000696338471181816,0.000696338471181816
"Female",1946,14,NA,0.000753207316100939,0.000753207316100939
"Female",1946,15,NA,0.00096018733719266,0.00096018733719266
"Female",1946,16,NA,0.00103348529952027,0.00103348529952027
"Female",1946,17,NA,0.00111316430777433,0.00111316430777433
"Female",1946,18,NA,0.0011885106689232,0.0011885106689232
"Female",1946,19,NA,0.00126414296511617,0.00126414296511617
"Female",1946,20,NA,0.00144012142467167,0.00144012142467167
"Female",1946,21,NA,0.00151718185051402,0.00151718185051402
"Female",1946,22,NA,0.00157981787764017,0.00157981787764017
"Female",1946,23,NA,0.00161643396559438,0.00161643396559438
"Female",1946,24,NA,0.001641413855956,0.001641413855956
"Female",1946,25,NA,0.0017837563171848,0.0017837563171848
"Female",1946,26,NA,0.00180566026302285,0.00180566026302285
"Female",1946,27,NA,0.00182498588913676,0.00182498588913676
"Female",1946,28,NA,0.00184813353446974,0.00184813353446974
"Female",1946,29,NA,0.00187446772168896,0.00187446772168896
"Female",1946,30,NA,0.00214035650206693,0.00214035650206693
"Female",1946,31,NA,0.00216523477188256,0.00216523477188256
"Female",1946,32,NA,0.00219670469428676,0.00219670469428676
"Female",1946,33,NA,0.00223113748076238,0.00223113748076238
"Female",1946,34,NA,0.00226319289314553,0.00226319289314553
"Female",1946,35,NA,0.00271115360403966,0.00271115360403966
"Female",1946,36,NA,0.00274338262506621,0.00274338262506621
"Female",1946,37,NA,0.00277595895251625,0.00277595895251625
"Female",1946,38,NA,0.00281358930973158,0.00281358930973158
"Female",1946,39,NA,0.00285152866939286,0.00285152866939286
"Female",1946,40,NA,0.00362141177034965,0.00362141177034965
"Female",1946,41,NA,0.00368471448758835,0.00368471448758835
"Female",1946,42,NA,0.00376276051601553,0.00376276051601553
"Female",1946,43,NA,0.00385482363380845,0.00385482363380845
"Female",1946,44,NA,0.00395454601080976,0.00395454601080976
"Female",1946,45,NA,0.00518145245083872,0.00518145245083872
"Female",1946,46,NA,0.00529919709346535,0.00529919709346535
"Female",1946,47,NA,0.00542560473054585,0.00542560473054585
"Female",1946,48,NA,0.00556267052151289,0.00556267052151289
"Female",1946,49,NA,0.00571175054566491,0.00571175054566491
"Female",1946,50,NA,0.00748365532131469,0.00748365532131469
"Female",1946,51,NA,0.00766412192898222,0.00766412192898222
"Female",1946,52,NA,0.00786095006194166,0.00786095006194166
"Female",1946,53,NA,0.00808045714952856,0.00808045714952856
"Female",1946,54,NA,0.0083316621055386,0.0083316621055386
"Female",1946,55,NA,0.0109902753316966,0.0109902753316966
"Female",1946,56,NA,0.0113078163564396,0.0113078163564396
"Female",1946,57,NA,0.0116696201473849,0.0116696201473849
"Female",1946,58,NA,0.0120638824017446,0.0120638824017446
"Female",1946,59,NA,0.0124770906063351,0.0124770906063351
"Female",1946,60,NA,0.0167767963701116,0.0167767963701116
"Female",1946,61,NA,0.0172319900498158,0.0172319900498158
"Female",1946,62,NA,0.0177344799071694,0.0177344799071694
"Female",1946,63,NA,0.0183007321626738,0.0183007321626738
"Female",1946,64,NA,0.0189264162471735,0.0189264162471735
"Female",1946,65,NA,0.0256395137678354,0.0256395137678354
"Female",1946,66,NA,0.0264329530871079,0.0264329530871079
"Female",1946,67,NA,0.027323766690109,0.027323766690109
"Female",1946,68,NA,0.0283050845618365,0.0283050845618365
"Female",1946,69,NA,0.0293670466733525,0.0293670466733525
"Female",1946,70,NA,0.0406440677145383,0.0406440677145383
"Female",1946,71,NA,0.0417962680624284,0.0417962680624284
"Female",1946,72,NA,0.0431227542826129,0.0431227542826129
"Female",1946,73,NA,0.0444964533757786,0.0444964533757786
"Female",1946,74,NA,0.0459987250335878,0.0459987250335878
"Female",1946,75,NA,0.062996258572563,0.062996258572563
"Female",1946,76,NA,0.0648253115394086,0.0648253115394086
"Female",1946,77,NA,0.0668439875949997,0.0668439875949997
"Female",1946,78,NA,0.0690676643693639,0.0690676643693639
"Female",1946,79,NA,0.0714932931024087,0.0714932931024087
"Female",1946,80,NA,0.0954931762911133,0.0954931762911133
"Female",1946,81,NA,0.0977358113010474,0.0977358113010474
"Female",1946,82,NA,0.100091945728177,0.100091945728177
"Female",1946,83,NA,0.102413173881562,0.102413173881562
"Female",1946,84,NA,0.104977983037626,0.104977983037626
"Female",1946,85,NA,0.133345278736755,0.133345278736755
"Female",1946,86,NA,0.135770772007904,0.135770772007904
"Female",1946,87,NA,0.138166999931523,0.138166999931523
"Female",1946,88,NA,0.140595503910535,0.140595503910535
"Female",1946,89,NA,0.143171913874185,0.143171913874185
"Female",1946,90,NA,0.169669983007847,0.169669983007847
"Female",1946,91,NA,0.172874222980694,0.172874222980694
"Female",1946,92,NA,0.176481870027278,0.176481870027278
"Female",1946,93,NA,0.180532618131777,0.180532618131777
"Female",1946,94,NA,0.185058914359009,0.185058914359009
"Female",1946,95,NA,0.206170731233766,0.206170731233766
"Female",1946,96,NA,0.211706162528817,0.211706162528817
"Female",1946,97,NA,0.217927051764876,0.217927051764876
"Female",1946,98,NA,0.224723934840188,0.224723934840188
"Female",1946,99,NA,0.232183498593027,0.232183498593027
"Female",1946,100,NA,0.249674525441847,0.249674525441847
"Female",1947,0,NA,0.0303513537251436,0.0303513537251436
"Female",1947,1,NA,0.00305937427797389,0.00305937427797389
"Female",1947,2,NA,0.00203799641416236,0.00203799641416236
"Female",1947,3,NA,0.00176746739799672,0.00176746739799672
"Female",1947,4,NA,0.00162864797953612,0.00162864797953612
"Female",1947,5,NA,0.000994529207065582,0.000994529207065582
"Female",1947,6,NA,0.000874316738470079,0.000874316738470079
"Female",1947,7,NA,0.000781628833650357,0.000781628833650357
"Female",1947,8,NA,0.000715448396092309,0.000715448396092309
"Female",1947,9,NA,0.000672855283920438,0.000672855283920438
"Female",1947,10,NA,0.000624178769915937,0.000624178769915937
"Female",1947,11,NA,0.000620623718061445,0.000620623718061445
"Female",1947,12,NA,0.000636565910601885,0.000636565910601885
"Female",1947,13,NA,0.000667669981464508,0.000667669981464508
"Female",1947,14,NA,0.000721453415255826,0.000721453415255826
"Female",1947,15,NA,0.000923360173214676,0.000923360173214676
"Female",1947,16,NA,0.00099259050253304,0.00099259050253304
"Female",1947,17,NA,0.00106814458389418,0.00106814458389418
"Female",1947,18,NA,0.00113890048790874,0.00113890048790874
"Female",1947,19,NA,0.00121110439090876,0.00121110439090876
"Female",1947,20,NA,0.00137765240780342,0.00137765240780342
"Female",1947,21,NA,0.0014509460026439,0.0014509460026439
"Female",1947,22,NA,0.0015106546027413,0.0015106546027413
"Female",1947,23,NA,0.00154522659147037,0.00154522659147037
"Female",1947,24,NA,0.0015679964472411,0.0015679964472411
"Female",1947,25,NA,0.0017060461711203,0.0017060461711203
"Female",1947,26,NA,0.00172622423890707,0.00172622423890707
"Female",1947,27,NA,0.00174401243083676,0.00174401243083676
"Female",1947,28,NA,0.00176558462396976,0.00176558462396976
"Female",1947,29,NA,0.00179030980213312,0.00179030980213312
"Female",1947,30,NA,0.00205473045527318,0.00205473045527318
"Female",1947,31,NA,0.00207792823502755,0.00207792823502755
"Female",1947,32,NA,0.00210760250062253,0.00210760250062253
"Female",1947,33,NA,0.0021402742503172,0.0021402742503172
"Female",1947,34,NA,0.00217068890289607,0.00217068890289607
"Female",1947,35,NA,0.002621437543766,0.002621437543766
"Female",1947,36,NA,0.00265211698648364,0.00265211698648364
"Female",1947,37,NA,0.00268313634225405,0.00268313634225405
"Female",1947,38,NA,0.00271912161213686,0.00271912161213686
"Female",1947,39,NA,0.00275522857688648,0.00275522857688648
"Female",1947,40,NA,0.00353082404092498,0.00353082404092498
"Female",1947,41,NA,0.00359160573711381,0.00359160573711381
"Female",1947,42,NA,0.00366649383856687,0.00366649383856687
"Female",1947,43,NA,0.00375471608385225,0.00375471608385225
"Female",1947,44,NA,0.00385016168156133,0.00385016168156133
"Female",1947,45,NA,0.00508523839339853,0.00508523839339853
"Female",1947,46,NA,0.00519770725674555,0.00519770725674555
"Female",1947,47,NA,0.00531839086925402,0.00531839086925402
"Female",1947,48,NA,0.00544932103428275,0.00544932103428275
"Female",1947,49,NA,0.00559172577864007,0.00559172577864007
"Female",1947,50,NA,0.00737167516752632,0.00737167516752632
"Female",1947,51,NA,0.00754395865244838,0.00754395865244838
"Female",1947,52,NA,0.00773124243557647,0.00773124243557647
"Female",1947,53,NA,0.00793957680375624,0.00793957680375624
"Female",1947,54,NA,0.00817810411862366,0.00817810411862366
"Female",1947,55,NA,0.0108410058572703,0.0108410058572703
"Female",1947,56,NA,0.0111428940268969,0.0111428940268969
"Female",1947,57,NA,0.0114885605390212,0.0114885605390212
"Female",1947,58,NA,0.0118663033613665,0.0118663033613665
"Female",1947,59,NA,0.0122619916049108,0.0122619916049108
"Female",1947,60,NA,0.0165812804473921,0.0165812804473921
"Female",1947,61,NA,0.0170164973256739,0.0170164973256739
"Female",1947,62,NA,0.0174956779791416,0.0174956779791416
"Female",1947,63,NA,0.0180352448696292,0.0180352448696292
"Female",1947,64,NA,0.0186322273668937,0.0186322273668937
"Female",1947,65,NA,0.0253637086903012,0.0253637086903012
"Female",1947,66,NA,0.0261223720165656,0.0261223720165656
"Female",1947,67,NA,0.0269746419713858,0.0269746419713858
"Female",1947,68,NA,0.0279134425745968,0.0279134425745968
"Female",1947,69,NA,0.028928971297176,0.028928971297176
"Female",1947,70,NA,0.0402491416071907,0.0402491416071907
"Female",1947,71,NA,0.0413170476953423,0.0413170476953423
"Female",1947,72,NA,0.0426174569945963,0.0426174569945963
"Female",1947,73,NA,0.0439313618029502,0.0439313618029502
"Female",1947,74,NA,0.0453685925479668,0.0453685925479668
"Female",1947,75,NA,0.0624592468226282,0.0624592468226282
"Female",1947,76,NA,0.0642110041229774,0.0642110041229774
"Female",1947,77,NA,0.0661443302102526,0.0661443302102526
"Female",1947,78,NA,0.0682733038851027,0.0682733038851027
"Female",1947,79,NA,0.0705939533945189,0.0705939533945189
"Female",1947,80,NA,0.0944308705214527,0.0944308705214527
"Female",1947,81,NA,0.0964317444299788,0.0964317444299788
"Female",1947,82,NA,0.098534995189576,0.098534995189576
"Female",1947,83,NA,0.100603630129706,0.100603630129706
"Female",1947,84,NA,0.102897655006745,0.102897655006745
"Female",1947,85,NA,0.131807344271761,0.131807344271761
"Female",1947,86,NA,0.133968717076573,0.133968717076573
"Female",1947,87,NA,0.136101980223907,0.136101980223907
"Female",1947,88,NA,0.138262220328224,0.138262220328224
"Female",1947,89,NA,0.140553413032854,0.140553413032854
"Female",1947,90,NA,0.167541492018518,0.167541492018518
"Female",1947,91,NA,0.170394706836233,0.170394706836233
"Female",1947,92,NA,0.173610927979915,0.173610927979915
"Female",1947,93,NA,0.17722703324434,0.17722703324434
"Female",1947,94,NA,0.181272868698606,0.181272868698606
"Female",1947,95,NA,0.202406020667219,0.202406020667219
"Female",1947,96,NA,0.20736326682531,0.20736326682531
"Female",1947,97,NA,0.212941138225807,0.212941138225807
"Female",1947,98,NA,0.219037408407481,0.219037408407481
"Female",1947,99,NA,0.22573091936632,0.22573091936632
"Female",1947,100,NA,0.24263515628507,0.24263515628507
"Female",1948,0,NA,0.0292656540760775,0.0292656540760775
"Female",1948,1,NA,0.00273458574731121,0.00273458574731121
"Female",1948,2,NA,0.00188953842334335,0.00188953842334335
"Female",1948,3,NA,0.00167105524351418,0.00167105524351418
"Female",1948,4,NA,0.00155670345938704,0.00155670345938704
"Female",1948,5,NA,0.00093877456493866,0.00093877456493866
"Female",1948,6,NA,0.00082693656880574,0.00082693656880574
"Female",1948,7,NA,0.000741013583051161,0.000741013583051161
"Female",1948,8,NA,0.000679872274469121,0.000679872274469121
"Female",1948,9,NA,0.000640817302400012,0.000640817302400012
"Female",1948,10,NA,0.000598050391566456,0.000598050391566456
"Female",1948,11,NA,0.00059515574215928,0.00059515574215928
"Female",1948,12,NA,0.00061041899082212,0.00061041899082212
"Female",1948,13,NA,0.000639803624192067,0.000639803624192067
"Female",1948,14,NA,0.000690594780500547,0.000690594780500547
"Female",1948,15,NA,0.000887693681530832,0.000887693681530832
"Female",1948,16,NA,0.000952987046004521,0.000952987046004521
"Female",1948,17,NA,0.00102453194860274,0.00102453194860274
"Female",1948,18,NA,0.00109086776921828,0.00109086776921828
"Female",1948,19,NA,0.00115970928271444,0.00115970928271444
"Female",1948,20,NA,0.00131727729192861,0.00131727729192861
"Female",1948,21,NA,0.00138690142406898,0.00138690142406898
"Female",1948,22,NA,0.00144374971650392,0.00144374971650392
"Female",1948,23,NA,0.00147633995523317,0.00147633995523317
"Female",1948,24,NA,0.00149700682341907,0.00149700682341907
"Female",1948,25,NA,0.00163102804871175,0.00163102804871175
"Female",1948,26,NA,0.00164955351735404,0.00164955351735404
"Female",1948,27,NA,0.0016658725077311,0.0016658725077311
"Female",1948,28,NA,0.001685933907867,0.001685933907867
"Female",1948,29,NA,0.00170911024097355,0.00170911024097355
"Female",1948,30,NA,0.00197221189117138,0.00197221189117138
"Female",1948,31,NA,0.00199379634549873,0.00199379634549873
"Female",1948,32,NA,0.00202173199457695,0.00202173199457695
"Female",1948,33,NA,0.00205268758691813,0.00205268758691813
"Female",1948,34,NA,0.00208150604979539,0.00208150604979539
"Female",1948,35,NA,0.00253485140368598,0.00253485140368598
"Female",1948,36,NA,0.00256402011231838,0.00256402011231838
"Female",1948,37,NA,0.00259352616365763,0.00259352616365763
"Female",1948,38,NA,0.00262790805016624,0.00262790805016624
"Female",1948,39,NA,0.00266223363934754,0.00266223363934754
"Female",1948,40,NA,0.00344299564871216,0.00344299564871216
"Female",1948,41,NA,0.00350129797634169,0.00350129797634169
"Female",1948,42,NA,0.00357307687459002,0.00357307687459002
"Female",1948,43,NA,0.00365751894818146,0.00365751894818146
"Female",1948,44,NA,0.0037487620154449,0.0037487620154449
"Female",1948,45,NA,0.00499122232437708,0.00499122232437708
"Female",1948,46,NA,0.005098524944846,0.005098524944846
"Female",1948,47,NA,0.00521361030278318,0.00521361030278318
"Female",1948,48,NA,0.00533853779654131,0.00533853779654131
"Female",1948,49,NA,0.00547441089475135,0.00547441089475135
"Female",1948,50,NA,0.00726161681451589,0.00726161681451589
"Female",1948,51,NA,0.00742589674709427,0.00742589674709427
"Female",1948,52,NA,0.00760388304372339,0.00760388304372339
"Female",1948,53,NA,0.00780136022018001,0.00780136022018001
"Female",1948,54,NA,0.00802756038382179,0.00802756038382179
"Female",1948,55,NA,0.0106942567217865,0.0106942567217865
"Female",1948,56,NA,0.0109808973600656,0.0109808973600656
"Female",1948,57,NA,0.0113107490064805,0.0113107490064805
"Female",1948,58,NA,0.0116722385699812,0.0116722385699812
"Female",1948,59,NA,0.0120507053335408,0.0120507053335408
"Female",1948,60,NA,0.0163876167866002,0.0163876167866002
"Female",1948,61,NA,0.0168032477335114,0.0168032477335114
"Female",1948,62,NA,0.0172596555182193,0.0172596555182193
"Female",1948,63,NA,0.0177731807941127,0.0177731807941127
"Female",1948,64,NA,0.0183421131101127,0.0183421131101127
"Female",1948,65,NA,0.0250896208991515,0.0250896208991515
"Female",1948,66,NA,0.0258142010609195,0.0258142010609195
"Female",1948,67,NA,0.0266286525943342,0.0266286525943342
"Female",1948,68,NA,0.0275257286419772,0.0275257286419772
"Female",1948,69,NA,0.0284957162306187,0.0284957162306187
"Female",1948,70,NA,0.0398538798531815,0.0398538798531815
"Female",1948,71,NA,0.0408414985237627,0.0408414985237627
"Female",1948,72,NA,0.0421140970745395,0.0421140970745395
"Female",1948,73,NA,0.043369391630025,0.043369391630025
"Female",1948,74,NA,0.0447428586732394,0.0447428586732394
"Female",1948,75,NA,0.0619188484628914,0.0619188484628914
"Female",1948,76,NA,0.0635947509823454,0.0635947509823454
"Female",1948,77,NA,0.065444319394669,0.065444319394669
"Female",1948,78,NA,0.0674803776816948,0.0674803776816948
"Female",1948,79,NA,0.0696980894619909,0.0696980894619909
"Female",1948,80,NA,0.0933525521302544,0.0933525521302544
"Female",1948,81,NA,0.0951124261915266,0.0951124261915266
"Female",1948,82,NA,0.0969627399709939,0.0969627399709939
"Female",1948,83,NA,0.0987784281511654,0.0987784281511654
"Female",1948,84,NA,0.100800719420431,0.100800719420431
"Female",1948,85,NA,0.130253738061683,0.130253738061683
"Female",1948,86,NA,0.132151859718257,0.132151859718257
"Female",1948,87,NA,0.134023935723732,0.134023935723732
"Female",1948,88,NA,0.135918481771732,0.135918481771732
"Female",1948,89,NA,0.137927448463489,0.137927448463489
"Female",1948,90,NA,0.165412829921316,0.165412829921316
"Female",1948,91,NA,0.16791724162252,0.16791724162252
"Female",1948,92,NA,0.170743164479353,0.170743164479353
"Female",1948,93,NA,0.173924285032697,0.173924285032697
"Female",1948,94,NA,0.177487616734846,0.177487616734846
"Female",1948,95,NA,0.198641979125056,0.198641979125056
"Female",1948,96,NA,0.203015538918824,0.203015538918824
"Female",1948,97,NA,0.207942712951182,0.207942712951182
"Female",1948,98,NA,0.21332930026413,0.21332930026413
"Female",1948,99,NA,0.219246115372316,0.219246115372316
"Female",1948,100,NA,0.235550750068177,0.235550750068177
"Female",1949,0,0.02355,0.0282060244250722,0.0282060244250722
"Female",1949,1,0.0011425,0.00242750911062905,0.00242750911062905
"Female",1949,2,0.0011425,0.00174836671286392,0.00174836671286392
"Female",1949,3,0.0011425,0.00157886510476609,0.00157886510476609
"Female",1949,4,0.0011425,0.00148740131510134,0.00148740131510134
"Female",1949,5,0.000492,0.000885400808606282,0.000885400808606282
"Female",1949,6,0.000492,0.000781546144658152,0.000781546144658152
"Female",1949,7,0.000492,0.000702059975372648,0.000702059975372648
"Female",1949,8,0.000492,0.000645704199919459,0.000645704199919459
"Female",1949,9,0.000492,0.000609998541339084,0.000609998541339084
"Female",1949,10,0.00042,0.000572713483381462,0.000572713483381462
"Female",1949,11,0.00042,0.000570432636041677,0.000570432636041677
"Female",1949,12,0.00042,0.000585031683047866,0.000585031683047866
"Female",1949,13,0.00042,0.000612759353583282,0.000612759353583282
"Female",1949,14,0.00042,0.000660662874805857,0.000660662874805857
"Female",1949,15,0.000624,0.000853185320485722,0.000853185320485722
"Female",1949,16,0.000624,0.000914687947574154,0.000914687947574154
"Female",1949,17,0.000624,0.000982354416317525,0.000982354416317525
"Female",1949,18,0.000624,0.00104445914526106,0.00104445914526106
"Female",1949,19,0.000624,0.0011100153400207,0.0011100153400207
"Female",1949,20,0.000792,0.00125903967972371,0.00125903967972371
"Female",1949,21,0.000792,0.00132510505442486,0.00132510505442486
"Female",1949,22,0.000792,0.00137917012590896,0.00137917012590896
"Female",1949,23,0.000792,0.001409848607562,0.001409848607562
"Female",1949,24,0.000792,0.00142852961259164,0.00142852961259164
"Female",1949,25,0.000972,0.00155879185747976,0.00155879185747976
"Female",1949,26,0.000972,0.00157574538477453,0.00157574538477453
"Female",1949,27,0.000972,0.00159067013023583,0.00159067013023583
"Female",1949,28,0.000972,0.00160929207250931,0.00160929207250931
"Female",1949,29,0.000972,0.00163098628296735,0.00163098628296735
"Female",1949,30,0.001314,0.00189292591700552,0.00189292591700552
"Female",1949,31,0.001314,0.00191297124623294,0.00191297124623294
"Female",1949,32,0.001314,0.00193923215535083,0.00193923215535083
"Female",1949,33,0.001314,0.00196852266235961,0.00196852266235961
"Female",1949,34,0.001314,0.00199579541991988,0.00199579541991988
"Female",1949,35,0.001888,0.00245153469467042,0.00245153469467042
"Female",1949,36,0.001888,0.00247923696246298,0.00247923696246298
"Female",1949,37,0.001888,0.00250727909138625,0.00250727909138625
"Female",1949,38,0.001888,0.00254010515809542,0.00254010515809542
"Female",1949,39,0.001888,0.00257270708630757,0.00257270708630757
"Female",1949,40,0.00288,0.00335804333604802,0.00335804333604802
"Female",1949,41,0.00288,0.0034139158652038,0.0034139158652038
"Female",1949,42,0.00288,0.00348264400072885,0.00348264400072885
"Female",1949,43,0.00288,0.00356337844617452,0.00356337844617452
"Female",1949,44,0.00288,0.00365050671626135,0.00365050671626135
"Female",1949,45,0.0044,0.00489949908184488,0.00489949908184488
"Female",1949,46,0.0044,0.00500176247207566,0.00500176247207566
"Female",1949,47,0.0044,0.00511139463417375,0.00511139463417375
"Female",1949,48,0.0044,0.00523047301064884,0.00523047301064884
"Female",1949,49,0.0044,0.00535998045471279,0.00535998045471279
"Female",1949,50,0.006586,0.00715355707727454,0.00715355707727454
"Female",1949,51,0.006586,0.00731004057922865,0.00731004057922865
"Female",1949,52,0.006586,0.00747901011270202,0.00747901011270202
"Female",1949,53,0.006586,0.00766598646955337,0.00766598646955337
"Female",1949,54,0.006586,0.00788025596245575,0.00788025596245575
"Female",1949,55,0.01008,0.01055014614317,0.01055014614317
"Female",1949,56,0.01008,0.0108220000634093,0.0108220000634093
"Female",1949,57,0.01008,0.0111364120702424,0.0111364120702424
"Female",1949,58,0.01008,0.0114819656813863,0.0114819656813863
"Female",1949,59,0.01008,0.0118435644442992,0.0118435644442992
"Female",1949,60,0.015624,0.0161959234473877,0.0161959234473877
"Female",1949,61,0.015624,0.0165924244130992,0.0165924244130992
"Female",1949,62,0.015624,0.0170266752865488,0.0170266752865488
"Female",1949,63,0.015624,0.0175148952442627,0.0175148952442627
"Female",1949,64,0.015624,0.0180565264555845,0.0180565264555845
"Female",1949,65,0.02404,0.0248174196307962,0.0248174196307962
"Female",1949,66,0.02404,0.0255087233483463,0.0255087233483463
"Female",1949,67,0.02404,0.0262862059004637,0.0262862059004637
"Female",1949,68,0.02404,0.0271424867349234,0.0271424867349234
"Female",1949,69,0.02404,0.0280679758704396,0.0280679758704396
"Female",1949,70,0.038932,0.0394584793882072,0.0394584793882072
"Female",1949,71,0.038932,0.0403702010163602,0.0403702010163602
"Female",1949,72,0.038932,0.0416132361447949,0.0416132361447949
"Female",1949,73,0.038932,0.0428113000647427,0.0428113000647427
"Female",1949,74,0.038932,0.0441224929497988,0.0441224929497988
"Female",1949,75,0.06019,0.0613753171203162,0.0613753171203162
"Female",1949,76,0.06019,0.0629770548244188,0.0629770548244188
"Female",1949,77,0.06019,0.0647447329747338,0.0647447329747338
"Female",1949,78,0.06019,0.0666899697239453,0.0666899697239453
"Female",1949,79,0.06019,0.0688071271321615,0.0688071271321615
"Female",1949,80,0.087718,0.092262473947202,0.092262473947202
"Female",1949,81,0.087718,0.0937837034534706,0.0937837034534706
"Female",1949,82,0.087718,0.0953828276212124,0.0953828276212124
"Female",1949,83,0.087718,0.0969470817791886,0.0969470817791886
"Female",1949,84,0.087718,0.0986987244682263,0.0986987244682263
